IRI,parentId,id,title_cs,title_en,definition_cs,definition_en
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Creator,,Creator,Autor,Creator,,"The main researchers involved in producing the data, or the authors of the publication, in priority order. For instruments this is the manufacturer or developer of the instrument. To supply multiple creators, repeat this property."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Publisher,,Publisher,Vydavatel,Publisher,,"The name of the entity that holds, archives, publishes, prints, distributes, releases, issues, or produces the resource. This property will be used to formulate the citation, so consider the prominence of the role."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor,,Contributor,Přispěvatel,Contributor,,"The institution or person responsible for collecting, managing, distributing, or otherwise contributing to the development of the resource. To supply multiple contributors, repeat this property."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/ContactPerson,Contributor,ContactPerson,Kontaktní osoba,Contact Person,,"Person with knowledge of how to access, troubleshoot, or otherwise field issues related to the resource.
May also be the “Point of Contact” in an organisation that controls access to the resource, if that organisation is different from the Publisher, Distributor, and Data Manager."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/DataCollector,Contributor,DataCollector,Sběratel dat,Data Collector,,"Person/institution responsible for finding or gathering/collecting data under the guidelines of the author(s) or Principal Investigator (PI).
May also be used when crediting survey conductors, interviewers, event or condition observers, or persons responsible for monitoring key instrument data."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/DataCurator,Contributor,DataCurator,Kurátor dat,Data Curator,,"Person tasked with reviewing, enhancing, cleaning, or standardizing metadata and the associated data submitted for storage, use, and maintenance within a data centre or repository.
While the DataManager is concerned with digital maintenance, the DataCurator’s role encompasses quality assurance focused on content and metadata. DataCurator responsibilities include: checking completeness of the submitted dataset against the content as described by the submitter; verifying standard metadata according to the applicable system or schema; adding or verifying specialized metadata to add value and ensure access across disciplines; and determining how the metadata might map to search engines, database products, and automated feeds.

Repository managers as well as data librarians working in the repository fall within this category."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/DataManager,Contributor,DataManager,Manažer dat,Data Manager,,"Person (or organisation with a staff of data managers, such as a data centre) responsible for maintaining the finished resource.
The work done by this person or organisation ensures that the resource is periodically “refreshed” in terms of software/hardware support, is kept available or is protected from unauthorized access, is stored in accordance with industry standards, and is handled in accordance with the records management requirements applicable to it."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/Distributor,Contributor,Distributor,Distributor,Distributor,,"Institution tasked with responsibility to generate/disseminate copies of the resource in either electronic or print form.
Works stored in more than one archive/repository may credit each as a distributor."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/Editor,Contributor,Editor,Editor,Editor,,"A person who oversees the details related to the publication format of the resource.
Note: if the Editor is to be credited in place of multiple creators, the Editor’s name may be supplied as Creator, with “(Ed.)” appended to the name."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/HostingInstitution,Contributor,HostingInstitution,Hostující instituce,Hosting Institution,,"Typically, the organisation allowing the resource to be available on the internet through the provision of its hardware/software/operating support.
This role normally falls on the University, research center or organization where the data center/data repository belongs."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/Producer,Contributor,Producer,Producent,Producer,,"Typically, a person or organisation responsible for the artistry and form of a media product.
In the data industry, this may be a company “producing” DVDs that package data for future dissemination by a distributor."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/ProjectLeader,Contributor,ProjectLeader,Vedoucí projektu,Project Leader,,"Person officially designated as head of project team or sub- project team instrumental in the work necessary to development of the resource.
The Project Leader is not “removed” from the work that resulted in the resource; he or she remains intimately involved throughout the life of the particular project team."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/ProjectManager,Contributor,ProjectManager,Projektový manažer,Project Manager,,"Person officially designated as manager of a project. Project may consist of one or many project teams and sub-teams.
The manager of a project normally has more administrative responsibility than actual work involvement."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/ProjectMember,Contributor,ProjectMember,Člen projektového týmu,Project Member,,"Person on the membership list of a designated project/project team.
This vocabulary may or may not indicate the quality, quantity, or substance of the person’s involvement."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/RegistrationAgency,Contributor,RegistrationAgency,Registrační agentura,Registration Agency,,"Institution/organisation officially appointed by a Registration Authority to handle specific tasks within a defined area of responsibility.
DataCite is a Registration Agency for the International DOI Foundation (IDF). One of DataCite’s tasks is to assign DOI prefixes to the allocating agents who then assign the full, specific character string to data clients, provide metadata back to the DataCite registry, etc."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/RegistrationAuthority,Contributor,RegistrationAuthority,Registrační autorita,Registration Authority,,"A standards-setting body from which Registration Agencies obtain official recognition and guidance.
The IDF serves as the Registration Authority for the International Standards Organisation (ISO) in the area/domain of Digital Object Identifiers."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/RelatedPerson,Contributor,RelatedPerson,Související osoba,Related Person,,"A person without a specifically defined role in the development of the resource, but who is someone the author wishes to recognize.
Usage Notes: This person could be an author’s intellectual mentor, a person providing intellectual leadership in the discipline or subject domain, etc."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/Researcher,Contributor,Researcher,Výzkumník,Researcher,,"A person involved in analysing data or the results of an experiment or formal study. May indicate an intern or assistant to one of the authors who helped with research but who was not so “key” as to be listed as an author.
Should be a person, not an institution. Note that a person involved in the gathering of data would fall under the contributorType “DataCollector.” The researcher may find additional data online and correlate it to the data collected for the experiment or study, for example."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/ResearchGroup,Contributor,ResearchGroup,Výzkumná skupina,Research Group,,"Typically refers to a group of individuals with a lab, department, or division that has a specifically defined focus of activity.
May operate at a narrower level of scope; may or may not hold less administrative responsibility than a project team."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/RightsHolder,Contributor,RightsHolder,Majitel práv,Rights Holder,,"Person or institution owning or managing property rights, including intellectual property rights over the resource."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/Sponsor,Contributor,Sponsor,Sponzor,Sponsor,,"Person or organisation that issued a contract or under the auspices of which a work has been written, printed, published, developed, etc.
Includes organisations that provide in-kind support, through donation, provision of people or a facility or instrumentation necessary for the development of the resource, etc."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/Supervisor,Contributor,Supervisor,Supervizor,Supervisor,,"Designated administrator over one or more groups/teams working to produce a resource, or over one or more steps of a development process."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/Translator,Contributor,Translator,Překladatel,Translator,,"A person, organization, or automated system responsible for converting the content of a resource from one language into another, preserving its meaning and intended message.
This contributor type should be applied to DOI metadata for a resource which has been translated from another resource."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/WorkPackageLeader,Contributor,WorkPackageLeader,Vedoucí pracovního balíku,Work Package Leader,," A Work Package is a recognized data product, not all of which is included in publication. The package, instead, may include notes, discarded documents, etc. The Work Package Leader is responsible for ensuring the comprehensive contents, versioning, and availability of the Work Package during the development of the resource."
https://vocabs.ccmm.cz/registry/codelist/AgentRole/Contributor/Other,Contributor,Other,Jiná role,Other,," Any person or institution making a significant contribution to the development and/or maintenance of the resource, but whose contribution is not adequately described by any of the other values for contributorType.
Could be a photographer, artist, or writer whose contribution helped to publicize the resource (as opposed to creating it), a reviewer of the resource, someone providing administrative services to the author (such as depositing updates into an online repository, analysing usage, etc.), or one of many other roles."
