IRI;base IRI;parentId;id;title_cs;title_en;definition_cs;definition_en
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Accepted;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Accepted;Datum přijetí;Date Accepted;"Datum, kdy vydavatel přijal zdroj do svého systému. 
Pro označení začátku období embarga použijte podle potřeby možnost Datum přijetí nebo Datum podání.";"The date that the publisher accepted the resource into their system.
To indicate the start of an embargo period, use Accepted or Submitted, as appropriate."
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Available;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Available;Datum zveřejnění;Date Available;"Datum, kdy je zdroj zpřístupněn veřejnosti. Může se jednat o časové rozmezí. 
Užívejte i pro označení konce období embarga.";"The date the resource is made publicly available. May be a range.
To indicate the end of an embargo period, use Available."
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Copyrighted;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Copyrighted;Datum udělení copyrightu;Date Copyrighted;Konkrétní, zdokumentované datum, kdy zdroj získá status autorskoprávně chráněného díla, ​​pokud lze na dílo ochranu uplatnit.;The specific, documented date at which the resource receives a copyrighted status, if applicable.
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Collected;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Collected;Datum sběru;Date Collected;Datum nebo časové rozmezí, kdy byl obsah zdroje posbírán. Pro uvedení přesného časového rozmezí, ve kterém byl výzkum proveden.;The date or date range in which the resource content was collected. To indicate precise or particular timeframes in which research was conducted.
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Coverage;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Coverage;Časové pokrytí;Date Coverage;Datum nebo časové rozmezí, ke kterému se zdroj obsahově vztahuje, popisuje ho nebo jinak pokrývá. Chcete-li uvést časové rozmezí, použijte Časové pokrytí. Liší se od Data sběru (Date Collected).;The date or date range that the resource content applies to, describes, or covers.  To indicate the temporal coverage of the resource, use Coverage. This may be different from Collected.
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Created;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Created;Datum vytvoření;Date Created;"Datum, kdy byl zdroj sestaven; může se jednat o datum nebo časové rozmezí v minulosti, nebo o časové rozmezí či datum, kdy byl zdroj finálně zkompletován. 
Doporučeno použít pro lepší vyhledávání.";"The date the resource itself was put together; this could refer to a timeframe in ancient history, a date range, or a single date for a final component, e.g., the finalised file with all the data.
Recommended for discovery."
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Issued;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Issued;Datum vydání;Date Issued;Datum, kdy je zdroj zveřejněn nebo distribuován, např. v repozitáři nebo jiném systému.;The date that the resource is published or distributed, e.g., to a data centre.
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Submitted;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Submitted;Datum podání;Date Submitted;"Datum, kdy tvůrce odešle (odevzdá) zdroj vydavateli. Toto datum se může lišit od Data přijetí, pokud vydavatel následně uplatní recenzní proces nebo jiný proces výběru.
Doporučeno použít pro lepší vyhledávání.";"The date the creator submits the resource to the publisher. This could be different from Accepted if the publisher then applies a selection process.
Recommended for discovery."
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Updated;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Updated;Datum aktualizace;Date Updated;Datum poslední aktualizace zdroje. Může se jednat i o časové rozmezí.;The date of the last update to the resource, when the resource is being added to. May be a range.
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Valid;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Valid;Datum platnosti;Date Valid;Datum nebo časové rozmezí, po které je dataset nebo zdroj platný a aktuální.;The date or date range during which the dataset or resource is accurate.
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Withdrawn;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Withdrawn;Datum odstranění;Date Withdrawn;Datum odstranění zdroje. Je vhodné uvést důvod odstranění.;"The date the resource is removed.
It is good practice to include a description that indicates the reason for the retraction or withdrawal."
https://vocabs.ccmm.cz/registry/codelist/TimeReference/Other;https://vocabs.ccmm.cz/registry/codelist/TimeReference/;;Other;Jiné datum;Other date;Jiná datace, která se vztahuje ke zdroji a nepatří do existující kategorie.;Other date that does not fit into an existing category.
